unit_id,observed_at,mar_amount_cents,tenancy_date
1115-14th-st-103,2026-06-07,530000,2025-08-22
1115-14th-st-104,2026-06-07,251800,2009-10-01
1115-14th-st-105,2026-06-07,560000,2026-03-04
1115-14th-st-106,2026-06-07,380000,2025-08-20
1115-14th-st-107,2026-06-07,675000,2025-02-01
1115-14th-st-108,2026-06-07,256100,2009-07-01
1115-14th-st-201,2026-06-07,416200,2020-03-01
1115-14th-st-202,2026-06-07,517300,2021-03-01
1115-14th-st-203,2026-06-07,505000,2024-12-18
1115-14th-st-204,2026-06-07,579500,2026-01-31
1115-14th-st-205,2026-06-07,237700,2002-07-01
1115-14th-st-206,2026-06-07,124400,
1115-14th-st-207,2026-06-07,175500,
1115-14th-st-208,2026-06-07,585000,2025-07-31
1115-14th-st-301,2026-06-07,435000,2025-12-12
1115-14th-st-302,2026-06-07,550000,2025-05-10
1115-14th-st-303,2026-06-07,169700,
1115-14th-st-304,2026-06-07,572300,2021-08-18
1115-14th-st-305,2026-06-07,556000,2024-04-15
1115-14th-st-306,2026-06-07,1995000,2025-08-15
1115-15th-st-1,2026-06-07,382700,2005-06-15
1115-15th-st-2,2026-06-07,164700,
1115-15th-st-3,2026-06-07,338400,2012-09-05
1115-15th-st-4,2026-06-07,381200,2019-11-01
1115-15th-st-5,2026-06-07,281500,2014-01-02
1115-15th-st-6,2026-06-07,301200,2014-09-17
1115-19th-st-10,2026-06-07,238200,
1115-19th-st-5,2026-06-07,223700,
1115-22nd-st-2,2026-06-07,777300,2021-07-01
1115-22nd-st-3,2026-06-07,977300,2021-07-20
1115-22nd-st-4,2026-06-07,496200,2020-06-10
1115-22nd-st-5,2026-06-07,727300,2021-05-01
1115-22nd-st-a,2026-06-07,1213600,2023-08-30
1115-25th-st-a,2026-06-07,470300,2022-02-15
1115-25th-st-b,2026-06-07,300000,2025-01-25
1115-25th-st-c,2026-06-07,433500,2025-05-01
1115-25th-st-d,2026-06-07,343100,2022-11-01
1115-25th-st-e,2026-06-07,112700,
1115-5th-st-101,2026-06-07,232900,2014-11-10
1115-5th-st-102,2026-06-07,291300,2018-07-28
1115-5th-st-103,2026-06-07,353700,2020-08-01
1115-5th-st-104,2026-06-07,219700,2012-02-25
1115-5th-st-105,2026-06-07,220600,2014-10-15
1115-5th-st-106,2026-06-07,316800,2021-08-22
1115-5th-st-107,2026-06-07,145500,
1115-5th-st-108,2026-06-07,309800,2021-10-01
1115-5th-st-109,2026-06-07,161400,
1115-5th-st-110,2026-06-07,225300,2012-02-01
1115-5th-st-111,2026-06-07,379500,2024-10-12
1115-5th-st-112,2026-06-07,298600,2023-03-01
1115-5th-st-114,2026-06-07,116600,
1115-5th-st-115,2026-06-07,290900,2010-07-17
1115-5th-st-116,2026-06-07,229400,2009-09-01
1115-5th-st-117,2026-06-07,312500,2025-05-27
1115-5th-st-201,2026-06-07,329500,2025-06-16
1115-5th-st-202,2026-06-07,299900,2019-01-05
1115-5th-st-203,2026-06-07,166000,
1115-5th-st-204,2026-06-07,216400,1999-10-01
1115-5th-st-205,2026-06-07,232300,2015-01-28
1115-5th-st-206,2026-06-07,309800,2021-12-01
1115-5th-st-207,2026-06-07,285000,2025-10-05
1115-5th-st-208,2026-06-07,299800,2021-11-26
1115-5th-st-209,2026-06-07,144400,
1115-5th-st-210,2026-06-07,301100,2023-03-27
1115-5th-st-211,2026-06-07,298900,2013-12-20
1115-5th-st-212,2026-06-07,295500,2024-06-24
1115-5th-st-214,2026-06-07,267800,2021-11-01
1115-5th-st-215,2026-06-07,155100,
1115-5th-st-216,2026-06-07,134000,
1115-5th-st-217,2026-06-07,299500,2025-10-03
1115-5th-st-301,2026-06-07,232900,2014-09-01
1115-5th-st-302,2026-06-07,226900,2014-12-12
1115-5th-st-303,2026-06-07,300300,2012-10-02
1115-5th-st-304,2026-06-07,305500,2023-11-01
1115-5th-st-305,2026-06-07,267800,2021-10-26
1115-5th-st-306,2026-06-07,339800,2021-12-01
1115-5th-st-307,2026-06-07,315500,2024-02-01
1115-5th-st-308,2026-06-07,309800,2021-10-01
1115-5th-st-309,2026-06-07,363100,2023-05-13
1115-5th-st-310,2026-06-07,276800,2021-06-15
1115-5th-st-311,2026-06-07,395500,2024-03-16
1115-5th-st-312,2026-06-07,121900,
1115-5th-st-314,2026-06-07,279800,2022-03-14
1115-5th-st-315,2026-06-07,349800,2022-03-15
1115-5th-st-316,2026-06-07,409800,2022-04-01
1115-euclid-st-1,2026-06-07,162400,
1115-euclid-st-2,2026-06-07,263600,2018-08-01
1115-euclid-st-3,2026-06-07,268300,2018-01-03
1115-euclid-st-4,2026-06-07,266000,2023-09-19
1115-euclid-st-5,2026-06-07,255800,2024-03-26
1115-euclid-st-6,2026-06-07,250000,2025-08-31
1115-euclid-st-7,2026-06-07,315300,2022-06-01
1115-euclid-st-8,2026-06-07,227000,2020-01-10
1115-maple-st,2026-06-07,0,
1115-maple-st-1-2,2026-06-07,78600,
1115-princeton-st-a,2026-06-07,495300,2022-05-01
1115-princeton-st-b,2026-06-07,237100,2023-08-25
1115-princeton-st-c,2026-06-07,95900,
1115-princeton-st-d,2026-06-07,374400,2009-11-01
1115-princeton-st-e,2026-06-07,263100,2010-08-01
1115-princeton-st-f,2026-06-07,120400,2010-05-01
1115-washington-ave,2026-06-07,254500,2022-05-01
1116-14th-st-a,2026-06-07,275000,2024-02-10
1116-14th-st-b,2026-06-07,61200,
1116-14th-st-c,2026-06-07,260100,2014-07-21
1116-chelsea-ave,2026-06-07,370300,2022-02-01
1116-chelsea-ave-a,2026-06-07,413800,2016-06-01
1116-chelsea-ave-b,2026-06-07,410000,2021-06-01
1116-chelsea-ave-c,2026-06-07,278600,2023-06-01
1116-chelsea-ave-d,2026-06-07,269800,2022-06-01
1117-10th-st-1,2026-06-07,343600,2023-08-14
1117-10th-st-10,2026-06-07,336000,2023-09-01
1117-10th-st-11,2026-06-07,178200,2010-12-01
1117-10th-st-2,2026-06-07,245000,2023-10-05
1117-10th-st-3,2026-06-07,194500,2003-05-01
1117-10th-st-4,2026-06-07,290700,2020-03-01
1117-10th-st-5,2026-06-07,204600,2024-07-28
1117-10th-st-6,2026-06-07,310000,2025-07-12
1117-10th-st-7,2026-06-07,267300,2021-05-11
1117-10th-st-8,2026-06-07,275500,2024-07-18
1117-10th-st-9,2026-06-07,278800,2018-04-01
1117-11th-st-1,2026-06-07,346000,2024-04-01
1117-11th-st-10,2026-06-07,93400,
1117-11th-st-11,2026-06-07,256600,2010-10-01
1117-11th-st-2,2026-06-07,125500,
1117-11th-st-3,2026-06-07,234300,2024-01-28
1117-11th-st-4,2026-06-07,228500,2022-06-01
1117-11th-st-5,2026-06-07,114300,
1117-11th-st-6,2026-06-07,213000,2024-10-21
1117-11th-st-7,2026-06-07,310300,2022-06-01
1117-11th-st-8,2026-06-07,270000,2025-06-28
1117-11th-st-9,2026-06-07,211500,2016-10-04
1117-12th-st-1,2026-06-07,179300,
1117-12th-st-10,2026-06-07,255000,2026-02-01
1117-12th-st-11,2026-06-07,365300,2021-10-16
1117-12th-st-2,2026-06-07,168800,
1117-12th-st-3,2026-06-07,178300,2004-06-01
1117-12th-st-4,2026-06-07,197800,2012-01-01
1117-12th-st-5,2026-06-07,183000,
1117-12th-st-6,2026-06-07,229600,2003-04-01
1117-12th-st-7,2026-06-07,255000,2026-01-16
1117-12th-st-8,2026-06-07,225000,2024-10-01
1117-12th-st-9,2026-06-07,211200,2021-10-20
1117-17th-st,2026-06-07,380000,2026-01-24
1117-17th-st-a,2026-06-07,211200,2022-01-29
1117-17th-st-b,2026-06-07,165000,2025-06-05
1117-17th-st-c,2026-06-07,214800,2024-06-09
1117-17th-st-d,2026-06-07,201300,2019-03-21
1117-21st-st-1,2026-06-07,576300,2018-04-01
1117-21st-st-2,2026-06-07,702800,2022-08-15
1117-21st-st-3,2026-06-07,631000,2024-04-01
1117-21st-st-4,2026-06-07,656000,2023-10-01
1117-21st-st-5,2026-06-07,94900,
1117-24th-st-1,2026-06-07,307000,2008-02-01
1117-24th-st-2,2026-06-07,311500,2014-08-01
1117-24th-st-3,2026-06-07,280900,2001-04-30
1117-24th-st-4,2026-06-07,311500,2014-07-01
1117-24th-st-5,2026-06-07,185300,1999-10-13
1117-26th-st-1,2026-06-07,199800,2014-07-21
1117-26th-st-2,2026-06-07,239500,2025-03-16
1117-26th-st-3,2026-06-07,296800,2021-08-01
1117-26th-st-4,2026-06-07,240900,2016-12-12
1117-26th-st-5,2026-06-07,243700,2022-03-01
1117-26th-st-6,2026-06-07,305000,2025-09-01
1117-6th-st-101,2026-06-07,345500,2024-04-01
1117-6th-st-102,2026-06-07,232100,2010-09-30
1117-6th-st-103,2026-06-07,234200,2018-05-03
1117-6th-st-104,2026-06-07,303600,2023-07-29
1117-6th-st-105,2026-06-07,296900,2014-03-01
1117-6th-st-106,2026-06-07,290100,2006-01-15
1117-6th-st-107,2026-06-07,180300,2010-01-07
1117-6th-st-108,2026-06-07,232200,2008-01-18
1117-6th-st-109,2026-06-07,251200,2005-01-22
1117-6th-st-201,2026-06-07,146200,
1117-6th-st-202,2026-06-07,328600,2022-09-10
1117-6th-st-203,2026-06-07,264100,2016-11-01
1117-6th-st-204,2026-06-07,123700,
1117-6th-st-205,2026-06-07,366000,2023-11-21
1117-6th-st-206,2026-06-07,192300,
1117-6th-st-207,2026-06-07,253000,2017-11-22
1117-6th-st-208,2026-06-07,239100,2010-10-01
1117-6th-st-209,2026-06-07,177900,
1117-6th-st-301,2026-06-07,275100,2011-10-21
1117-6th-st-302,2026-06-07,296800,2021-06-15
1117-6th-st-303,2026-06-07,309800,2022-08-04
1117-6th-st-304,2026-06-07,136700,
1117-6th-st-305,2026-06-07,376000,2023-12-01
1117-6th-st-306,2026-06-07,468300,2018-08-15
1117-6th-st-307,2026-06-07,296000,2024-06-14
1117-6th-st-308,2026-06-07,270400,2012-05-09
1117-6th-st-309,2026-06-07,376000,2023-10-01
1117-9th-st-101,2026-06-07,142300,
1117-9th-st-102,2026-06-07,263000,2025-04-01
1117-9th-st-103,2026-06-07,106300,
1117-9th-st-104,2026-06-07,314400,2019-04-15
1117-9th-st-105,2026-06-07,245000,2024-07-15
1117-9th-st-106,2026-06-07,122200,
1117-9th-st-107,2026-06-07,226800,2012-09-01
1117-9th-st-108,2026-06-07,222600,2021-07-01
1117-9th-st-109,2026-06-07,222600,2021-06-15
1117-9th-st-110,2026-06-07,220000,2026-03-15
1117-9th-st-111,2026-06-07,365500,2024-03-15
1117-9th-st-201,2026-06-07,167500,
1117-9th-st-202,2026-06-07,226800,2008-01-15
1117-9th-st-203,2026-06-07,222600,2021-07-15
1117-9th-st-204,2026-06-07,315300,2021-09-15
1117-9th-st-205,2026-06-07,108600,
1117-9th-st-206,2026-06-07,209900,2001-02-10
1117-9th-st-207,2026-06-07,304800,2021-08-01
1117-9th-st-208,2026-06-07,249500,2025-06-15
1117-9th-st-209,2026-06-07,220500,2006-07-17
1117-9th-st-210,2026-06-07,193600,2010-04-01
1117-michigan-ave,2026-06-07,375000,2025-07-15
1117-michigan-ave-1-2,2026-06-07,293600,2023-08-26
1117-ocean-park-blvd-a,2026-06-07,284700,2020-05-16
1117-ocean-park-blvd-b,2026-06-07,420000,2025-01-01
1117-ocean-park-blvd-c,2026-06-07,399500,2025-02-02
1117-ocean-park-blvd-d,2026-06-07,445200,2020-07-10
1117-washington-ave,2026-06-07,127200,2007-01-01
1118-10th-st-1,2026-06-07,727300,2021-08-12
1118-10th-st-2,2026-06-07,656200,2020-07-15
1118-10th-st-3,2026-06-07,703600,2023-03-01
1118-10th-st-4,2026-06-07,520300,2022-05-12
1118-10th-st-5,2026-06-07,265500,2012-08-31
1118-10th-st-6,2026-06-07,524200,2021-03-19
1118-11th-st-1,2026-06-07,439500,2026-01-02
1118-11th-st-10,2026-06-07,295900,2024-05-29
1118-11th-st-11,2026-06-07,185000,2025-06-23
1118-11th-st-2,2026-06-07,181400,2011-03-01
1118-11th-st-3,2026-06-07,289500,2025-12-15
1118-11th-st-4,2026-06-07,90400,
1118-11th-st-5,2026-06-07,91900,
1118-11th-st-6,2026-06-07,295900,2024-05-01
1118-11th-st-7,2026-06-07,114300,
1118-11th-st-8,2026-06-07,315000,2025-01-01
1118-11th-st-9,2026-06-07,238400,2019-10-24
1118-15th-st-1,2026-06-07,161900,
1118-15th-st-2,2026-06-07,410300,2022-06-29
1118-15th-st-3,2026-06-07,190500,2010-04-01
1118-15th-st-4,2026-06-07,378800,2017-09-01
1118-15th-st-5,2026-06-07,230600,2006-02-01
1118-16th-st,2026-06-07,282900,
1118-16th-st-1-2,2026-06-07,100800,
1118-16th-st-a,2026-06-07,112000,
1118-16th-st-b,2026-06-07,100800,
1118-19th-st-1,2026-06-07,494800,2016-09-03
1118-19th-st-2,2026-06-07,377300,2021-08-01
1118-19th-st-3,2026-06-07,294800,2017-04-15
1118-19th-st-4,2026-06-07,360000,2025-12-15
1118-20th-st,2026-06-07,225100,2023-09-01
1118-20th-st-a,2026-06-07,225100,2024-06-01
1118-20th-st-b,2026-06-07,220000,2024-10-01
1118-20th-st-c,2026-06-07,192800,2002-02-01
1118-20th-st-d,2026-06-07,231800,2022-12-03
1118-20th-st-e,2026-06-07,194700,2000-09-01
1118-5th-st-1,2026-06-07,99400,
1118-5th-st-10,2026-06-07,93400,
1118-5th-st-2,2026-06-07,98800,
1118-5th-st-3,2026-06-07,88800,
1118-5th-st-4,2026-06-07,90300,
1118-5th-st-5,2026-06-07,107600,
1118-5th-st-6,2026-06-07,95000,
1118-5th-st-7,2026-06-07,89000,
1118-5th-st-8,2026-06-07,104200,2006-01-28
1118-5th-st-9,2026-06-07,148400,2024-05-20
1118-9th-st-1,2026-06-07,153200,
1118-9th-st-10,2026-06-07,192900,
1118-9th-st-2,2026-06-07,242300,2023-07-16
1118-9th-st-3,2026-06-07,224300,2018-09-01
1118-9th-st-4,2026-06-07,169700,
1118-9th-st-5,2026-06-07,169700,
1118-9th-st-6,2026-06-07,195000,2021-09-01
1118-9th-st-7,2026-06-07,270300,2021-11-01
1118-9th-st-8,2026-06-07,133300,
1118-9th-st-9,2026-06-07,119500,
1118-bay-st-a,2026-06-07,363600,2023-01-01
1118-bay-st-b,2026-06-07,104200,
1118-princeton-st-1,2026-06-07,84600,
1118-princeton-st-2,2026-06-07,88800,
1118-princeton-st-3,2026-06-07,99400,
1118-princeton-st-4,2026-06-07,87400,
1118-princeton-st-5,2026-06-07,93400,
1118-princeton-st-6,2026-06-07,91900,
1119-15th-st-1,2026-06-07,0,
1119-15th-st-2,2026-06-07,149900,
1119-15th-st-3,2026-06-07,127200,
1119-15th-st-4,2026-06-07,158600,
1119-15th-st-5,2026-06-07,119100,
1119-15th-st-6,2026-06-07,108600,
1119-20th-st-a,2026-06-07,300000,2024-09-15
1119-20th-st-b,2026-06-07,217100,2005-10-01
1119-22nd-st-1,2026-06-07,956200,2019-09-15
1119-22nd-st-2,2026-06-07,140300,
1119-22nd-st-3,2026-06-07,906200,2020-02-18
1119-22nd-st-4,2026-06-07,686200,2020-08-10
1119-22nd-st-5,2026-06-07,652300,2020-10-31
1119-25th-st,2026-06-07,214900,
1119-25th-st-a,2026-06-07,115400,
1119-broadway-a,2026-06-07,117500,
1119-broadway-b,2026-06-07,117500,
1119-broadway-c,2026-06-07,112800,2004-10-26
1119-broadway-d,2026-06-07,151800,2006-04-01
1119-broadway-e,2026-06-07,154600,
1119-broadway-f,2026-06-07,231200,2013-09-01
1119-broadway-g,2026-06-07,151500,2008-06-01
1119-broadway-h,2026-06-07,144900,2005-09-01
1119-lincoln-blvd-1,2026-06-07,368800,2017-12-01
1119-lincoln-blvd-10,2026-06-07,125500,
1119-lincoln-blvd-2,2026-06-07,95900,
1119-lincoln-blvd-3,2026-06-07,108800,
1119-lincoln-blvd-4,2026-06-07,108800,
1119-lincoln-blvd-5,2026-06-07,147500,
1119-lincoln-blvd-6,2026-06-07,113900,
1119-lincoln-blvd-7,2026-06-07,99400,
1119-lincoln-blvd-8,2026-06-07,125500,
1119-lincoln-blvd-9,2026-06-07,125500,
1119-michigan-ave,2026-06-07,0,
1119-washington-ave,2026-06-07,270300,2022-05-01
1120-14th-st-a,2026-06-07,271300,2015-05-20
1120-14th-st-b,2026-06-07,64000,
1120-14th-st-c,2026-06-07,269000,
1120-20th-st,2026-06-07,230000,2026-03-15
1120-20th-st-a,2026-06-07,235800,2019-07-10
1120-20th-st-b,2026-06-07,225100,2024-03-22
1120-20th-st-c,2026-06-07,230000,2025-06-10
1120-20th-st-d,2026-06-07,193600,2010-06-20
1120-20th-st-e,2026-06-07,113700,
1120-22nd-st-1,2026-06-07,426900,2001-01-03
1120-22nd-st-2,2026-06-07,234500,1999-02-01
1120-22nd-st-3,2026-06-07,265800,2010-01-14
1120-22nd-st-4,2026-06-07,265500,2012-07-06
1120-22nd-st-5,2026-06-07,267000,2013-12-31
1120-23rd-st-1,2026-06-07,251400,
1120-23rd-st-2,2026-06-07,125500,
1120-23rd-st-4,2026-06-07,117500,
1120-23rd-st-5,2026-06-07,117500,
1120-23rd-st-c,2026-06-07,117500,
1120-24th-st-a,2026-06-07,0,
1120-24th-st-b,2026-06-07,141300,
1120-24th-st-c,2026-06-07,96500,
1120-24th-st-d,2026-06-07,91500,
1120-24th-st-e,2026-06-07,104400,
1120-6th-st-1,2026-06-07,298300,2016-05-01
1120-6th-st-10,2026-06-07,299500,2025-02-26
1120-6th-st-11,2026-06-07,199700,2023-04-01
1120-6th-st-2,2026-06-07,266800,2021-03-15
1120-6th-st-3,2026-06-07,274300,2016-11-06
1120-6th-st-4,2026-06-07,266800,2021-03-27
1120-6th-st-5,2026-06-07,241300,2020-03-14
1120-6th-st-6,2026-06-07,129000,
1120-6th-st-7,2026-06-07,259500,2025-07-01
1120-6th-st-8,2026-06-07,125500,
1120-6th-st-9,2026-06-07,266800,2021-04-20
1120-arizona-ave-1,2026-06-07,255800,2023-11-01
1120-arizona-ave-2,2026-06-07,240500,2018-05-15
1120-arizona-ave-3,2026-06-07,216700,2021-11-14
1120-arizona-ave-4,2026-06-07,338600,2023-08-25
1120-arizona-ave-5,2026-06-07,239100,2011-06-15
1120-arizona-ave-6,2026-06-07,144400,
1120-arizona-ave-7,2026-06-07,375000,2025-07-01
1120-arizona-ave-8,2026-06-07,470300,2022-08-15
1120-chelsea-ave,2026-06-07,350700,2020-03-15
1120-ozone-ave,2026-06-07,453800,
1120-ozone-ave-1-2,2026-06-07,0,
1121-14th-st,2026-06-07,438600,2023-04-01
1121-14th-st-a,2026-06-07,221000,2013-03-15
1121-14th-st-b,2026-06-07,258200,2023-06-01
1121-14th-st-c,2026-06-07,192800,2002-08-01
1121-15th-st,2026-06-07,747300,2021-08-22
1121-15th-st-a,2026-06-07,760300,2022-04-10
1121-20th-st-a,2026-06-07,355500,2024-07-15
1121-20th-st-b,2026-06-07,300000,2025-09-01
1121-20th-st-c,2026-06-07,220500,2010-07-15
1121-26th-st-1,2026-06-07,257500,2025-10-01
1121-26th-st-2,2026-06-07,260900,2024-08-16
1121-26th-st-3,2026-06-07,299500,2026-04-10
1121-26th-st-4,2026-06-07,217600,2021-03-01
1121-26th-st-5,2026-06-07,233300,2016-08-01
1121-26th-st-6,2026-06-07,95000,
1121-ashland-ave,2026-06-07,177500,
1121-ashland-ave-1-2,2026-06-07,125500,
1121-california-ave-1,2026-06-07,247700,2023-03-01
1121-california-ave-2,2026-06-07,314300,2017-05-16
1121-california-ave-3,2026-06-07,200500,2024-02-01
1121-california-ave-4,2026-06-07,292000,2023-11-22
1121-california-ave-5,2026-06-07,365500,2024-06-17
1121-california-ave-6,2026-06-07,186900,2019-01-08
1121-california-ave-7,2026-06-07,285000,2024-08-16
1121-washington-ave,2026-06-07,100800,
1122-10th-st-1,2026-06-07,450000,2024-12-21
1122-10th-st-2,2026-06-07,456000,2024-08-01
1122-10th-st-3,2026-06-07,420000,2025-01-01
1122-10th-st-4,2026-06-07,590000,2025-05-15
1122-10th-st-5,2026-06-07,486000,2024-01-01
1122-10th-st-6,2026-06-07,486000,2023-12-01
1122-16th-st,2026-06-07,154300,
1122-16th-st-b,2026-06-07,165400,2005-07-01
1122-18th-st-101,2026-06-07,389800,2021-10-20
1122-18th-st-102,2026-06-07,317300,2021-02-14
1122-18th-st-104,2026-06-07,555500,2024-06-24
1122-18th-st-105,2026-06-07,413100,2023-08-16
1122-18th-st-106,2026-06-07,349500,2025-07-07
1122-18th-st-107,2026-06-07,277100,2009-07-15
1122-18th-st-108,2026-06-07,330200,2015-04-17
1122-18th-st-109,2026-06-07,369800,2021-11-10
1122-18th-st-110,2026-06-07,383600,2023-01-23
1122-18th-st-111,2026-06-07,268100,2010-10-15
1122-18th-st-112,2026-06-07,175600,
1122-18th-st-201,2026-06-07,171500,
1122-18th-st-202,2026-06-07,281000,2010-02-01
1122-18th-st-203,2026-06-07,384300,2021-08-01
1122-18th-st-204,2026-06-07,456000,2024-04-01
1122-18th-st-205,2026-06-07,275400,2012-02-01
1122-18th-st-207,2026-06-07,349500,2026-05-01
1122-18th-st-208,2026-06-07,389500,2025-08-04
1122-18th-st-209,2026-06-07,399500,2025-04-15
1122-18th-st-210,2026-06-07,359500,2025-11-01
1122-18th-st-211,2026-06-07,359500,2025-02-09
1122-19th-st-1,2026-06-07,263300,
1122-19th-st-2,2026-06-07,338300,2017-10-22
1122-19th-st-3,2026-06-07,453600,2023-01-27
1122-19th-st-4,2026-06-07,158000,
1122-19th-st-5,2026-06-07,363600,2022-11-01
1122-19th-st-6,2026-06-07,349800,2022-01-01
1122-19th-st-7,2026-06-07,222100,2013-06-01
1122-6th-st-101,2026-06-07,220500,2009-12-01
1122-6th-st-102,2026-06-07,132300,
1122-6th-st-103,2026-06-07,154300,
1122-6th-st-104,2026-06-07,151000,
1122-6th-st-105,2026-06-07,114900,
1122-6th-st-106,2026-06-07,92800,
1122-6th-st-201,2026-06-07,375000,2026-02-20
1122-6th-st-202,2026-06-07,156000,
1122-6th-st-203,2026-06-07,140300,
1122-6th-st-204,2026-06-07,159500,
1122-6th-st-205,2026-06-07,138300,
1122-6th-st-206,2026-06-07,347300,2020-11-01
1122-6th-st-207,2026-06-07,158200,
1122-6th-st-208,2026-06-07,152100,
1122-6th-st-301,2026-06-07,375000,2025-05-19
1122-6th-st-302,2026-06-07,357300,2021-05-01
1122-6th-st-303,2026-06-07,357300,2021-06-11
1122-6th-st-304,2026-06-07,293100,2008-11-15
1122-6th-st-305,2026-06-07,388600,2023-05-05
1122-6th-st-306,2026-06-07,162900,
1122-6th-st-307,2026-06-07,375000,2026-03-01
1122-6th-st-308,2026-06-07,375000,2026-01-01
1122-6th-st-401,2026-06-07,366000,2024-04-27
1122-6th-st-402,2026-06-07,371000,2024-05-22
1122-6th-st-403,2026-06-07,296200,2005-08-01
1122-6th-st-404,2026-06-07,171000,
1122-6th-st-405,2026-06-07,158200,
1122-6th-st-406,2026-06-07,158900,
1122-6th-st-407,2026-06-07,154300,
1122-6th-st-408,2026-06-07,362300,2021-01-18
1122-9th-st-1,2026-06-07,367500,2024-12-14
1122-9th-st-10,2026-06-07,274000,2025-09-19
1122-9th-st-2,2026-06-07,420000,2025-06-25
1122-9th-st-3,2026-06-07,284300,2014-01-01
1122-9th-st-4,2026-06-07,347300,2020-10-18
1122-9th-st-5,2026-06-07,213600,2011-04-01
1122-9th-st-6,2026-06-07,387500,2025-03-17
1122-9th-st-7,2026-06-07,363100,2023-01-23
1122-9th-st-8,2026-06-07,320000,2025-01-14
1122-9th-st-9,2026-06-07,321500,2014-06-20
1122-california-ave,2026-06-07,153200,
1122-chelsea-ave,2026-06-07,142300,
1122-chelsea-ave-a,2026-06-07,171600,
1122-chelsea-ave-b,2026-06-07,189700,2012-05-07
1122-chelsea-ave-c,2026-06-07,141400,2004-10-01
1122-euclid-st,2026-06-07,453400,2013-06-29
1122-euclid-st-a,2026-06-07,340000,2025-09-14
1122-euclid-st-b,2026-06-07,218900,2011-12-27
1122-euclid-st-c,2026-06-07,206400,2021-02-15
1122-princeton-st-1,2026-06-07,86500,
1122-princeton-st-2,2026-06-07,87400,
1122-princeton-st-3,2026-06-07,84600,
1122-princeton-st-4,2026-06-07,87400,
1122-princeton-st-5,2026-06-07,82100,
1122-princeton-st-6,2026-06-07,90400,
1123-10th-st-a,2026-06-07,99900,
1123-10th-st-b,2026-06-07,99900,
1123-10th-st-c,2026-06-07,72600,
1123-10th-st-d,2026-06-07,99900,
1123-10th-st-e,2026-06-07,99900,
1123-10th-st-f,2026-06-07,125500,
1123-10th-st-g,2026-06-07,130400,
1123-10th-st-h,2026-06-07,230000,
1123-12th-st,2026-06-07,368800,2018-08-18
1123-12th-st-a,2026-06-07,311200,2019-11-01
1123-12th-st-b,2026-06-07,310300,2022-08-04
1123-12th-st-c,2026-06-07,118600,
1123-12th-st-d,2026-06-07,178600,2023-07-23
1123-12th-st-e,2026-06-07,184400,2023-07-15
1123-12th-st-f,2026-06-07,183600,2024-05-06
1123-15th-st,2026-06-07,740300,2022-07-06
1123-15th-st-b,2026-06-07,760300,2022-04-18
1123-17th-st-1,2026-06-07,90700,
1123-17th-st-2,2026-06-07,238800,2010-03-11
1123-17th-st-3,2026-06-07,282800,2021-08-01
1123-17th-st-4,2026-06-07,285800,2022-08-05
1123-17th-st-5,2026-06-07,221700,2016-08-01
1123-17th-st-a,2026-06-07,248300,1999-09-01
1123-23rd-st,2026-06-07,418300,2008-01-01
1123-23rd-st-a,2026-06-07,119700,2011-05-13
1123-23rd-st-b,2026-06-07,163200,2010-11-01
1123-23rd-st-c,2026-06-07,226700,
1123-9th-st-1,2026-06-07,130900,
1123-9th-st-10,2026-06-07,149200,
1123-9th-st-2,2026-06-07,219500,2026-03-01
1123-9th-st-3,2026-06-07,104100,
1123-9th-st-4,2026-06-07,222600,2020-10-01
1123-9th-st-5,2026-06-07,151000,
1123-9th-st-6,2026-06-07,219500,2025-05-15
1123-9th-st-7,2026-06-07,220000,2025-08-01
1123-9th-st-8,2026-06-07,308600,2023-07-15
1123-9th-st-9,2026-06-07,285300,2021-09-15
1123-lincoln-blvd-1,2026-06-07,368800,2016-02-01
1123-lincoln-blvd-10,2026-06-07,125200,
1123-lincoln-blvd-2,2026-06-07,239000,2012-08-01
1123-lincoln-blvd-3,2026-06-07,263200,2002-06-01
1123-lincoln-blvd-4,2026-06-07,256600,2021-05-05
1123-lincoln-blvd-5,2026-06-07,337300,2020-11-01
1123-lincoln-blvd-6,2026-06-07,337300,2021-01-01
1123-lincoln-blvd-7,2026-06-07,99000,
1123-lincoln-blvd-8,2026-06-07,337300,2021-03-06
1123-lincoln-blvd-9,2026-06-07,99000,
1123-ocean-park-blvd-a,2026-06-07,383000,2024-08-01
1123-ocean-park-blvd-b,2026-06-07,432500,2024-09-01
1123-ocean-park-blvd-c,2026-06-07,420000,2025-02-14
1123-ocean-park-blvd-d,2026-06-07,125500,
1123-princeton-st,2026-06-07,558800,2018-08-11
1123-princeton-st-a,2026-06-07,255300,2019-11-15
1123-princeton-st-b,2026-06-07,193600,2010-07-16
1123-princeton-st-c,2026-06-07,238400,2021-09-15
1123-washington-ave,2026-06-07,232700,2011-03-01
1124-11th-st-1,2026-06-07,125500,
1124-11th-st-10,2026-06-07,148700,
1124-11th-st-11,2026-06-07,168900,
1124-11th-st-2,2026-06-07,125500,
1124-11th-st-3,2026-06-07,129400,
1124-11th-st-4,2026-06-07,124900,
1124-11th-st-5,2026-06-07,95900,
1124-11th-st-6,2026-06-07,95900,
1124-11th-st-7,2026-06-07,123000,
1124-11th-st-8,2026-06-07,111800,
1124-11th-st-9,2026-06-07,108800,
1124-12th-st,2026-06-07,581200,2020-08-12
